team_id,team_name,combo_type,position_group,member_ids,member_names,co_starts,points_delta_vs_member_baseline,goal_diff_delta_vs_member_baseline,anti_synergy_candidate,validation_authority,research_only
781,Rapid Vienna,TRIO,,176022|293948|339985,M. Seidl|A. Ahoussou|J. M. Scholler,5,-0.284,-0.206,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|293948|350854,M. Seidl|A. Ahoussou|R. Amane,15,-0.221,-0.308,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|293948|352728,M. Seidl|A. Ahoussou|P. Dahl,8,-0.496,-0.681,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|293948|428779,M. Seidl|A. Ahoussou|N. Wurmbrand,13,-0.052,-0.05,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|293948|46160,M. Seidl|A. Ahoussou|N. Cvetkovic,14,-0.146,-0.212,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|350854|46160,M. Seidl|R. Amane|N. Cvetkovic,21,-0.042,-0.004,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|350854|87317,M. Seidl|R. Amane|C. M'Buyi,5,-0.532,-0.49,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|352728|46160,M. Seidl|P. Dahl|N. Cvetkovic,8,-0.083,-0.065,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|375316|46160,M. Seidl|F. Demir|N. Cvetkovic,6,-0.107,-0.107,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|428779|87317,M. Seidl|N. Wurmbrand|C. M'Buyi,4,-0.327,-0.435,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,176022|46160|87317,M. Seidl|N. Cvetkovic|C. M'Buyi,4,-1.083,-0.898,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|193870|27778,A. Weimann|J. Antiste|B. Bolla,4,-0.001,-0.191,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|27778|293948,A. Weimann|B. Bolla|A. Ahoussou,6,-0.461,-0.599,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|27778|350854,A. Weimann|B. Bolla|R. Amane,13,-0.15,-0.199,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|27778|352728,A. Weimann|B. Bolla|P. Dahl,5,-0.539,-0.798,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|27778|428779,A. Weimann|B. Bolla|N. Wurmbrand,11,-0.194,-0.209,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|27778|46160,A. Weimann|B. Bolla|N. Cvetkovic,13,-0.151,-0.208,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|293948|350854,A. Weimann|A. Ahoussou|R. Amane,7,-0.539,-0.58,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|293948|428779,A. Weimann|A. Ahoussou|N. Wurmbrand,7,-0.534,-0.625,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|293948|46160,A. Weimann|A. Ahoussou|N. Cvetkovic,7,-0.112,-0.303,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|339985|352728,A. Weimann|J. M. Scholler|P. Dahl,5,-0.493,-0.586,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|350854|352728,A. Weimann|R. Amane|P. Dahl,6,-0.631,-0.755,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|350854|428779,A. Weimann|R. Amane|N. Wurmbrand,12,-0.251,-0.227,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|350854|46160,A. Weimann|R. Amane|N. Cvetkovic,13,-0.11,-0.165,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|352728|428779,A. Weimann|P. Dahl|N. Wurmbrand,4,-1.042,-1.049,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|352728|46160,A. Weimann|P. Dahl|N. Cvetkovic,5,-0.499,-0.763,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,19283|428779|46160,A. Weimann|N. Wurmbrand|N. Cvetkovic,12,-0.002,-0.068,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,193870|24791|27778,J. Antiste|J. Horn|B. Bolla,11,-0.042,-0.029,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,193870|24791|293948,J. Antiste|J. Horn|A. Ahoussou,4,-0.46,-0.861,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,193870|24791|350854,J. Antiste|J. Horn|R. Amane,13,-0.161,-0.217,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,193870|24791|352728,J. Antiste|J. Horn|P. Dahl,7,-0.076,-0.464,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,193870|24791|46160,J. Antiste|J. Horn|N. Cvetkovic,11,-0.002,-0.085,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,193870|27778|339985,J. Antiste|B. Bolla|J. M. Scholler,4,-0.033,-0.279,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|27778|339985,J. Horn|B. Bolla|J. M. Scholler,5,-0.063,-0.212,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|27778|87317,J. Horn|B. Bolla|C. M'Buyi,5,-0.225,-0.17,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|339985|350854,J. Horn|J. M. Scholler|R. Amane,5,-0.022,-0.169,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|350854|352728,J. Horn|R. Amane|P. Dahl,8,-0.009,-0.344,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|350854|87317,J. Horn|R. Amane|C. M'Buyi,6,-0.217,-0.094,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|428779|87317,J. Horn|N. Wurmbrand|C. M'Buyi,5,-0.579,-0.372,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,24791|46160|87317,J. Horn|N. Cvetkovic|C. M'Buyi,6,-0.219,-0.102,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|293948|352728,B. Bolla|A. Ahoussou|P. Dahl,5,-0.089,-0.33,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|293948|428779,B. Bolla|A. Ahoussou|N. Wurmbrand,10,-0.126,-0.168,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|293948|46160,B. Bolla|A. Ahoussou|N. Cvetkovic,10,-0.132,-0.132,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|339985|352728,B. Bolla|J. M. Scholler|P. Dahl,6,-0.205,-0.22,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|352728|428779,B. Bolla|P. Dahl|N. Wurmbrand,6,-0.203,-0.067,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|428779|46160,B. Bolla|N. Wurmbrand|N. Cvetkovic,20,-0.113,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|428779|87317,B. Bolla|N. Wurmbrand|C. M'Buyi,5,-0.17,-0.184,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|46160|7072,B. Bolla|N. Cvetkovic|L. Grgic,5,-0.084,-0.037,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,27778|46160|87317,B. Bolla|N. Cvetkovic|C. M'Buyi,5,-0.176,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|339985|350854,A. Ahoussou|J. M. Scholler|R. Amane,5,-0.285,-0.212,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|350854|352728,A. Ahoussou|R. Amane|P. Dahl,7,-0.39,-0.687,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|350854|428779,A. Ahoussou|R. Amane|N. Wurmbrand,11,-0.102,-0.098,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|350854|46160,A. Ahoussou|R. Amane|N. Cvetkovic,12,-0.207,-0.289,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|352728|428779,A. Ahoussou|P. Dahl|N. Wurmbrand,4,-0.493,-0.481,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|352728|46160,A. Ahoussou|P. Dahl|N. Cvetkovic,5,-0.649,-0.895,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,293948|428779|46160,A. Ahoussou|N. Wurmbrand|N. Cvetkovic,11,-0.104,-0.106,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,339985|350854|352728,J. M. Scholler|R. Amane|P. Dahl,7,-0.33,-0.272,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,350854|352728|428779,R. Amane|P. Dahl|N. Wurmbrand,6,-0.162,-0.024,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,350854|352728|46160,R. Amane|P. Dahl|N. Cvetkovic,10,-0.035,-0.221,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,350854|375316|46160,R. Amane|F. Demir|N. Cvetkovic,6,-0.109,-0.112,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,350854|428779|87317,R. Amane|N. Wurmbrand|C. M'Buyi,6,-0.162,-0.107,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,350854|46160|87317,R. Amane|N. Cvetkovic|C. M'Buyi,7,-0.335,-0.19,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,352728|428779|46160,P. Dahl|N. Wurmbrand|N. Cvetkovic,5,-0.53,-0.265,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
781,Rapid Vienna,TRIO,,428779|46160|87317,N. Wurmbrand|N. Cvetkovic|C. M'Buyi,5,-0.53,-0.349,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,LINE,F,162561|359104,E. Havel|J. Drew,4,-1.167,-0.972,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|278992,B. Markus|M. Fillafer,5,-0.356,-0.3,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|280429,B. Markus|T. Hulsmann,30,-0.023,-0.017,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|340172,B. Markus|L. Pazourek,11,-0.156,-0.182,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|359104,B. Markus|J. Drew,6,-0.156,-0.083,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|371245,B. Markus|F. Wilfinger,31,-0.027,-0.016,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|409040,B. Markus|H. Coulibaly,14,-0.049,-0.143,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|414161,B. Markus|K. Schopp,5,-0.456,-0.4,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|7757,B. Markus|J. Heil,25,-0.036,-0.02,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162238|78321,B. Markus|L. Fridrikas,10,-0.056,-0.1,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162561|340172,E. Havel|L. Pazourek,6,-0.333,-0.04,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162561|359104,E. Havel|J. Drew,6,-0.167,-0.139,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,162561|409040,E. Havel|H. Coulibaly,10,-0.174,-0.113,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,278992|280429,M. Fillafer|T. Hulsmann,5,-0.333,-0.283,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,278992|371245,M. Fillafer|F. Wilfinger,5,-0.329,-0.284,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,278992|477129,M. Fillafer|M. Hoffmann,5,-0.405,-0.323,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,278992|7749,M. Fillafer|T. Kainz,5,-0.361,-0.3,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,278992|7757,M. Fillafer|J. Heil,5,-0.32,-0.28,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,280429|340172,T. Hulsmann|L. Pazourek,10,-0.133,-0.202,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,280429|359104,T. Hulsmann|J. Drew,6,-0.133,-0.067,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,280429|409040,T. Hulsmann|H. Coulibaly,12,-0.157,-0.257,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,280429|7749,T. Hulsmann|T. Kainz,26,-0.025,-0.022,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,280429|7757,T. Hulsmann|J. Heil,23,-0.079,-0.05,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,280429|78321,T. Hulsmann|L. Fridrikas,9,-0.011,-0.106,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,334028|359104,D. Vincze|J. Drew,5,-0.039,-0.047,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,340172|371245,L. Pazourek|F. Wilfinger,11,-0.129,-0.166,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,340172|414161,L. Pazourek|K. Schopp,5,-0.3,-0.218,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,340172|477129,L. Pazourek|M. Hoffmann,8,-0.08,-0.216,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,340172|7749,L. Pazourek|T. Kainz,8,-0.036,-0.193,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,340172|7757,L. Pazourek|J. Heil,10,-0.12,-0.198,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,359104|371245,J. Drew|F. Wilfinger,6,-0.129,-0.067,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,371245|409040,F. Wilfinger|H. Coulibaly,13,-0.159,-0.226,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,371245|414161,F. Wilfinger|K. Schopp,5,-0.429,-0.384,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,371245|477129,F. Wilfinger|M. Hoffmann,21,-0.0,-0.007,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,371245|7749,F. Wilfinger|T. Kainz,27,-0.03,-0.021,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,371245|7757,F. Wilfinger|J. Heil,24,-0.082,-0.047,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,371245|78321,F. Wilfinger|L. Fridrikas,10,-0.029,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,394664|7580,M. Hennig|L. Spendlhofer,20,-0.086,-0.028,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,394664|7749,M. Hennig|T. Kainz,20,-0.124,-0.023,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,394664|7757,M. Hennig|J. Heil,15,-0.167,-0.003,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,394664|77623,M. Hennig|Y. Diarra,5,-0.399,-0.166,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,409040|425348,H. Coulibaly|D. Kovacevic,5,-0.136,-0.6,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,409040|78321,H. Coulibaly|L. Fridrikas,7,-0.064,-0.186,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,414161|7757,K. Schopp|J. Heil,5,-0.42,-0.38,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,477129|7749,M. Hoffmann|T. Kainz,20,-0.015,-0.023,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,477129|78321,M. Hoffmann|L. Fridrikas,7,-0.162,-0.351,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,7749|7757,T. Kainz|J. Heil,21,-0.043,-0.028,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,PAIR,,7749|78321,T. Kainz|L. Fridrikas,9,-0.038,-0.122,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|162561|278992,B. Markus|E. Havel|M. Fillafer,4,-0.332,-0.087,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|162561|340172,B. Markus|E. Havel|L. Pazourek,6,-0.382,-0.082,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|162561|359104,B. Markus|E. Havel|J. Drew,6,-0.215,-0.148,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|162561|409040,B. Markus|E. Havel|H. Coulibaly,10,-0.187,-0.142,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|280429,B. Markus|M. Fillafer|T. Hulsmann,5,-0.46,-0.389,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|334028,B. Markus|M. Fillafer|D. Vincze,4,-0.38,-0.137,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|371245,B. Markus|M. Fillafer|F. Wilfinger,5,-0.457,-0.389,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|394664,B. Markus|M. Fillafer|M. Hennig,4,-0.297,-0.065,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|477129,B. Markus|M. Fillafer|M. Hoffmann,5,-0.507,-0.415,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|7749,B. Markus|M. Fillafer|T. Kainz,5,-0.478,-0.4,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|278992|7757,B. Markus|M. Fillafer|J. Heil,5,-0.451,-0.387,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|340172,B. Markus|T. Hulsmann|L. Pazourek,10,-0.193,-0.268,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|359104,B. Markus|T. Hulsmann|J. Drew,6,-0.193,-0.1,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|371245,B. Markus|T. Hulsmann|F. Wilfinger,30,-0.012,-0.011,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|409040,B. Markus|T. Hulsmann|H. Coulibaly,12,-0.181,-0.31,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|414161,B. Markus|T. Hulsmann|K. Schopp,4,-0.743,-0.722,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|7749,B. Markus|T. Hulsmann|T. Kainz,26,-0.031,-0.027,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|7757,B. Markus|T. Hulsmann|J. Heil,23,-0.099,-0.063,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|280429|78321,B. Markus|T. Hulsmann|L. Fridrikas,9,-0.037,-0.144,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|334028|340172,B. Markus|D. Vincze|L. Pazourek,4,-0.514,-0.216,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|334028|359104,B. Markus|D. Vincze|J. Drew,5,-0.064,-0.031,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|371245,B. Markus|L. Pazourek|F. Wilfinger,11,-0.19,-0.232,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|394664,B. Markus|L. Pazourek|M. Hennig,4,-0.43,-0.144,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|409040,B. Markus|L. Pazourek|H. Coulibaly,8,-0.051,-0.159,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|414161,B. Markus|L. Pazourek|K. Schopp,5,-0.504,-0.412,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|477129,B. Markus|L. Pazourek|M. Hoffmann,8,-0.116,-0.269,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|7749,B. Markus|L. Pazourek|T. Kainz,8,-0.086,-0.254,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|7757,B. Markus|L. Pazourek|J. Heil,10,-0.184,-0.265,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|340172|78321,B. Markus|L. Pazourek|L. Fridrikas,8,-0.046,-0.187,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|359104|371245,B. Markus|J. Drew|F. Wilfinger,6,-0.19,-0.1,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|371245|409040,B. Markus|F. Wilfinger|H. Coulibaly,13,-0.185,-0.279,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|371245|414161,B. Markus|F. Wilfinger|K. Schopp,5,-0.59,-0.523,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|371245|7749,B. Markus|F. Wilfinger|T. Kainz,27,-0.038,-0.026,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|371245|7757,B. Markus|F. Wilfinger|J. Heil,24,-0.104,-0.059,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|371245|78321,B. Markus|F. Wilfinger|L. Fridrikas,10,-0.057,-0.123,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|394664|409040,B. Markus|M. Hennig|H. Coulibaly,4,-0.751,-0.67,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|394664|7580,B. Markus|M. Hennig|L. Spendlhofer,20,-0.078,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|394664|7749,B. Markus|M. Hennig|T. Kainz,20,-0.137,-0.015,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|394664|7757,B. Markus|M. Hennig|J. Heil,15,-0.193,-0.002,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|394664|77623,B. Markus|M. Hennig|Y. Diarra,5,-0.37,-0.11,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|409040|414161,B. Markus|H. Coulibaly|K. Schopp,4,-0.476,-0.388,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|409040|425348,B. Markus|H. Coulibaly|D. Kovacevic,5,-0.061,-0.6,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|409040|78321,B. Markus|H. Coulibaly|L. Fridrikas,7,-0.099,-0.267,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|414161|477129,B. Markus|K. Schopp|M. Hoffmann,4,-0.541,-0.498,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|414161|7757,B. Markus|K. Schopp|J. Heil,5,-0.584,-0.52,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|414161|78321,B. Markus|K. Schopp|L. Fridrikas,4,-0.471,-0.417,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1072,TSV Hartberg,TRIO,,162238|477129|78321,B. Markus|M. Hoffmann|L. Fridrikas,7,-0.164,-0.377,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
